425,79.7,67.30099999999999,53.4,0.1,0.012000000000000002,0.0
426,81.05,65.94999999999999,52.6,0.1,0.021000000000000005,0.0
427,80.55,66.518,54.0,0.1,0.015000000000000006,0.0
428,79.3,66.703,52.8,0.2,0.021000000000000008,0.0
429,80.5,66.076,50.75,0.1,0.023000000000000003,0.0
430,79.25,67.39200000000001,52.8,0.1,0.009999999999999998,0.0
431,79.3,66.23099999999998,55.5,0.05,0.012,0.0
432,75.6,66.90199999999999,55.4,0.1,0.019,0.0
433,78.95,67.35699999999999,54.85,0.15,0.017000000000000005,0.0
434,86.05,67.75399999999999,56.5,0.15,0.016000000000000004,0.0
435,79.5,67.16799999999999,52.75,0.1,0.012,0.0
436,80.25,67.498,55.7,0.1,0.018000000000000002,0.0
437,83.3,67.36500000000002,54.3,0.15,0.020000000000000004,0.0
438,74.9,66.842,53.25,0.1,0.018000000000000006,0.0
439,77.5,68.68700000000001,60.1,0.1,0.009999999999999998,0.0
440,78.2,67.19999999999999,56.3,0.15,0.02500000000000001,0.0
441,78.15,67.14000000000001,58.8,0.1,0.016000000000000004,0.0
442,82.8,66.138,47.15,0.1,0.020000000000000004,0.0
443,78.7,67.087,57.25,0.1,0.02700000000000001,0.0
444,79.55,67.598,56.95,0.1,0.014000000000000002,0.0
445,82.45,67.61500000000001,54.3,0.05,0.014000000000000002,0.0
446,75.5,66.66,54.85,0.1,0.015000000000000003,0.0
447,82.75,69.29499999999999,54.2,0.15,0.02,0.0
448,79.05,68.95599999999999,58.5,0.1,0.011000000000000001,0.0
449,79.2,67.025,53.65,0.1,0.014000000000000004,0.0
450,78.7,67.86099999999999,57.1,0.1,0.014000000000000002,0.0
451,79.95,65.909,51.1,0.1,0.022000000000000006,0.0
452,76.5,67.41799999999996,56.1,0.1,0.008,0.0
453,79.9,66.767,55.65,0.1,0.023000000000000007,0.0
454,78.0,67.523,55.45,0.1,0.017,0.0
455,77.75,67.652,58.85,0.05,0.018000000000000006,0.0
456,79.15,67.2,56.05,0.1,0.023000000000000007,0.0
457,77.2,65.82399999999998,55.6,0.1,0.020000000000000007,0.0
458,79.55,67.465,52.6,0.1,0.018000000000000002,0.0
459,78.75,67.377,51.5,0.1,0.019000000000000006,0.0
460,77.0,66.94800000000001,58.25,0.15,0.019000000000000003,0.0
461,80.35,68.11799999999998,55.95,0.1,0.017000000000000005,0.0
462,76.3,67.287,56.2,0.1,0.015000000000000003,0.0
463,82.15,66.012,55.45,0.1,0.01,0.0
464,79.4,68.20299999999999,54.65,0.1,0.014000000000000002,0.0
465,81.25,67.524,52.65,0.1,0.019,0.0
466,82.25,68.48599999999999,58.65,0.1,0.019000000000000003,0.0
467,78.95,66.257,55.8,0.1,0.018000000000000006,0.0
468,79.3,66.65100000000001,55.7,0.1,0.016,0.0
469,79.05,69.131,57.75,0.1,0.021000000000000005,0.0
470,78.05,68.121,58.25,0.1,0.016000000000000004,0.0
471,80.2,67.058,54.15,0.15,0.017000000000000005,0.0
472,82.25,67.59999999999998,50.05,0.1,0.016,0.0
473,82.65,69.094,58.25,0.1,0.016,0.0
474,80.55,68.95599999999999,56.35,0.05,0.016000000000000004,0.0
475,81.05,66.923,56.05,0.1,0.009,0.0
476,80.1,68.028,55.55,0.15,0.017,0.0
477,78.15,68.15900000000002,56.35,0.1,0.013999999999999999,0.0
478,86.35,68.43899999999998,53.8,0.1,0.012,0.0
479,78.0,67.67299999999999,58.3,0.05,0.015000000000000003,0.0
480,80.35,67.654,55.95,0.1,0.011000000000000001,0.0
481,83.75,68.414,52.25,0.1,0.017000000000000005,0.0
482,80.45,68.892,60.35,0.15,0.015000000000000003,0.0
483,80.2,68.814,54.9,0.1,0.016000000000000004,0.0
484,82.5,68.79999999999998,55.7,0.1,0.012000000000000002,0.0
485,77.15,66.58899999999998,54.2,0.05,0.019000000000000006,0.0
486,84.1,68.496,54.3,0.1,0.012000000000000002,0.0
487,84.2,68.14,53.5,0.1,0.011,0.0
488,84.85,69.375,59.05,0.1,0.017000000000000005,0.0
489,79.6,69.505,56.8,0.1,0.015000000000000003,0.0
490,82.15,67.33,54.8,0.05,0.014000000000000002,0.0
491,79.3,67.90299999999998,56.9,0.1,0.015,0.0
492,77.1,67.763,54.95,0.1,0.02,0.0
493,82.65,68.70200000000001,52.05,0.1,0.019000000000000003,0.0
494,76.55,67.88600000000001,54.3,0.1,0.018000000000000002,0.0
495,79.85,68.499,53.35,0.15,0.016000000000000004,0.0
496,82.85,69.43900000000001,57.5,0.05,0.006,0.0
497,78.25,68.68699999999998,58.55,0.1,0.016000000000000004,0.0
498,83.55,69.74199999999999,52.9,0.1,0.017000000000000005,0.0
499,79.65,68.663,51.45,0.1,0.013000000000000003,0.0
500,82.25,68.93300000000002,56.9,0.1,0.020000000000000004,0.0
501,83.45,70.06,60.25,0.1,0.020000000000000004,0.0
502,77.7,69.211,56.6,0.1,0.012000000000000002,0.0
503,75.85,67.722,53.75,0.1,0.013000000000000001,0.0
504,83.2,68.18699999999998,55.35,0.1,0.013000000000000001,0.0
505,82.95,68.42299999999999,53.9,0.2,0.021000000000000005,0.0
506,76.5,68.05999999999999,59.6,0.1,0.019000000000000006,0.0
507,85.9,68.961,55.85,0.1,0.019000000000000003,0.0
508,77.5,68.65700000000001,59.65,0.15,0.009,0.0
509,77.85,67.99399999999997,52.4,0.1,0.01,0.0
510,81.7,69.28299999999997,50.9,0.1,0.011000000000000001,0.0
511,83.8,68.644,53.85,0.1,0.016,0.0
512,82.4,68.06400000000002,57.4,0.1,0.013000000000000001,0.0
513,78.9,68.89699999999998,58.1,0.15,0.017000000000000005,0.0
514,79.05,69.293,55.15,0.15,0.014000000000000002,0.0
515,80.0,68.56200000000001,53.65,0.05,0.012,0.0
516,80.85,69.44800000000002,60.4,0.1,0.013000000000000001,0.0
517,79.65,69.06700000000002,55.95,0.1,0.014999999999999998,0.0
518,81.7,67.829,49.7,0.15,0.006,0.0
519,79.15,69.6,55.75,0.1,0.011,0.0
520,84.25,69.21,50.45,0.15,0.017000000000000008,0.0
521,75.65,67.736,48.95,0.1,0.017,0.0
522,79.2,67.78299999999999,56.6,0.1,0.015000000000000003,0.0
523,82.5,67.895,48.15,0.1,0.011,0.0
524,79.75,68.982,57.3,0.05,0.008,0.0
525,83.05,68.24999999999999,57.2,0.15,0.018000000000000002,0.0
526,81.2,68.94799999999995,56.95,0.1,0.017000000000000005,0.0
527,81.15,67.83099999999997,52.85,0.1,0.01,0.0
528,82.85,66.308,54.65,0.15,0.013000000000000003,0.0
529,81.65,67.844,58.45,0.1,0.013000000000000001,0.0
530,77.95,68.54100000000001,55.9,0.1,0.015000000000000003,0.0
531,77.65,68.43700000000004,53.05,0.1,0.011000000000000001,0.0
532,84.35,68.80899999999998,49.25,0.1,0.017,0.0
533,84.4,68.522,57.15,0.1,0.02,0.0
534,81.1,67.944,53.8,0.2,0.013000000000000003,0.0
535,80.5,67.25000000000001,45.8,0.15,0.016000000000000004,0.0
536,81.3,68.884,57.35,0.15,0.014000000000000004,0.0
537,79.7,68.74600000000001,56.75,0.1,0.018000000000000002,0.0
538,81.35,69.12599999999999,57.25,0.1,0.011,0.0
539,80.8,68.30000000000001,57.6,0.1,0.019000000000000006,0.0
540,74.55,67.145,56.3,0.15,0.02900000000000001,0.0
541,78.4,67.353,57.1,0.1,0.018000000000000002,0.0
542,77.8,67.74499999999999,54.55,0.15,0.018000000000000006,0.0
543,80.75,69.70500000000001,56.6,0.1,0.015000000000000005,0.0
544,82.9,69.043,57.9,0.1,0.014000000000000004,0.0
545,80.35,68.94200000000001,56.15,0.15,0.018000000000000002,0.0
546,78.05,68.499,55.75,0.05,0.009,0.0
547,78.2,69.96500000000002,55.75,0.1,0.014000000000000002,0.0
548,77.9,68.219,57.75,0.15,0.013000000000000001,0.0
549,85.55,67.806,54.95,0.15,0.012,0.0
550,80.95,68.044,50.1,0.1,0.011,0.0
551,78.55,68.96300000000002,54.2,0.15,0.015000000000000003,0.0
552,85.95,69.01100000000002,53.3,0.1,0.017000000000000005,0.0
553,81.5,70.23599999999999,58.2,0.05,0.016000000000000004,0.0
554,79.1,68.725,53.75,0.1,0.011,0.0
555,80.15,68.619,57.0,0.1,0.018000000000000002,0.0
556,81.9,68.19800000000001,53.35,0.1,0.015,0.0
557,82.2,68.28200000000002,53.65,0.1,0.009999999999999998,0.0
558,82.05,68.23299999999999,54.45,0.1,0.016000000000000004,0.0
559,78.95,68.53099999999999,57.45,0.05,0.011,0.0
560,82.45,69.32799999999996,58.05,0.1,0.013999999999999999,0.0
561,84.7,69.311,56.25,0.1,0.014000000000000002,0.0
562,77.4,67.28500000000001,57.45,0.1,0.018000000000000002,0.0
563,80.4,68.56200000000001,55.45,0.1,0.014000000000000002,0.0
564,76.85,68.44300000000003,59.05,0.15,0.014000000000000004,0.0
565,84.2,67.341,52.0,0.1,0.013000000000000001,0.0
566,78.25,67.72400000000003,58.9,0.1,0.012000000000000002,0.0
567,81.4,69.37299999999998,59.7,0.1,0.015,0.0
568,86.2,68.84,58.0,0.1,0.017,0.0
569,82.55,67.894,51.75,0.15,0.018000000000000006,0.0
570,80.35,68.33400000000002,57.05,0.1,0.019000000000000003,0.0
571,83.2,69.05000000000001,59.45,0.15,0.024000000000000004,0.0
572,81.3,68.05799999999999,55.1,0.1,0.013000000000000001,0.0
573,81.75,67.997,54.1,0.15,0.016,0.0
574,78.55,68.90400000000001,59.15,0.15,0.017000000000000005,0.0
575,83.2,69.633,58.95,0.1,0.016000000000000004,0.0
576,82.3,69.34500000000001,53.85,0.1,0.022000000000000006,0.0
577,85.75,68.93399999999998,55.3,0.1,0.022000000000000006,0.0
578,81.05,69.26299999999999,53.0,0.1,0.019000000000000003,0.0
579,83.0,68.60300000000001,55.25,0.15,0.020000000000000004,0.0
580,78.15,68.01700000000001,47.4,0.15,0.015000000000000003,0.0
581,80.3,69.48900000000002,56.9,0.05,0.015000000000000003,0.0
582,80.2,68.95600000000002,54.55,0.1,0.011,0.0
583,79.5,68.653,58.5,0.1,0.020000000000000004,0.0
584,86.85,68.39400000000002,50.15,0.1,0.012,0.0
585,76.4,67.74900000000001,56.35,0.1,0.014000000000000002,0.0
586,81.9,69.179,52.0,0.1,0.020000000000000004,0.0
587,79.4,69.35800000000002,56.25,0.05,0.013000000000000001,0.0
588,82.1,69.157,56.6,0.1,0.014000000000000002,0.0
589,80.65,68.079,49.1,0.05,0.019000000000000006,0.0
590,78.4,70.28300000000002,58.5,0.1,0.019000000000000003,0.0
591,80.5,68.61100000000002,52.5,0.05,0.009999999999999998,0.0
592,82.15,70.299,52.55,0.1,0.013000000000000001,0.0
593,87.0,69.596,53.9,0.05,0.011,0.0
594,82.0,70.25,57.95,0.1,0.017000000000000005,0.0
595,77.3,68.30299999999997,53.5,0.1,0.014000000000000004,0.0
596,81.85,68.805,59.15,0.2,0.020000000000000004,0.0
597,86.0,67.55999999999999,53.95,0.1,0.013000000000000001,0.0
598,83.05,68.275,50.9,0.15,0.017000000000000005,0.0
599,85.4,68.031,56.45,0.1,0.015000000000000003,0.0
600,80.75,69.16199999999999,58.35,0.1,0.02,0.0
601,82.0,70.029,55.6,0.1,0.017,0.0
602,83.25,68.649,59.55,0.1,0.021000000000000005,0.0
603,79.5,68.28999999999998,54.8,0.1,0.017000000000000005,0.0
604,79.6,69.19800000000001,58.2,0.15,0.017,0.0
605,82.15,69.28300000000002,58.8,0.05,0.006999999999999999,0.0
606,80.05,68.48999999999997,58.0,0.1,0.014999999999999998,0.0
607,80.0,69.84299999999999,56.95,0.15,0.014000000000000002,0.0
608,83.55,68.29199999999999,55.85,0.1,0.013000000000000001,0.0
609,81.15,70.19200000000001,50.65,0.1,0.013000000000000001,0.0
610,80.3,68.19300000000001,53.45,0.1,0.018000000000000002,0.0
611,82.35,68.97799999999998,57.8,0.1,0.014000000000000002,0.0
612,80.45,68.76799999999999,58.3,0.1,0.011000000000000001,0.0
613,83.45,69.24900000000001,54.55,0.15,0.015000000000000003,0.0
614,84.5,67.48000000000002,55.65,0.05,0.009,0.0
615,85.3,69.43599999999996,58.15,0.05,0.015000000000000003,0.0
616,83.65,68.425,50.05,0.1,0.014000000000000002,0.0
617,80.25,69.467,60.25,0.1,0.018000000000000006,0.0
618,82.1,68.85399999999998,58.2,0.1,0.012,0.0
619,85.8,68.78700000000002,51.7,0.1,0.015000000000000005,0.0
620,79.5,69.18499999999999,55.65,0.1,0.019000000000000003,0.0
621,83.0,68.88900000000001,57.4,0.1,0.015,0.0
622,79.4,69.09200000000001,54.15,0.1,0.011,0.0
623,82.4,69.20599999999997,56.75,0.1,0.012,0.0
624,83.2,68.406,52.85,0.05,0.013000000000000001,0.0
625,82.0,69.94699999999997,52.65,0.1,0.008,0.0
626,82.3,70.07100000000003,55.65,0.05,0.006999999999999999,0.0
627,79.35,69.33300000000001,58.7,0.1,0.013000000000000001,0.0
628,80.15,69.97800000000001,58.15,0.1,0.020000000000000004,0.0
629,78.75,68.248,49.6,0.05,0.009999999999999998,0.0
630,80.3,68.69899999999998,54.05,0.1,0.011000000000000001,0.0
631,80.2,69.45099999999998,55.7,0.1,0.016,0.0
632,83.7,69.60499999999999,59.1,0.1,0.019000000000000003,0.0
633,78.9,69.439,55.85,0.1,0.019000000000000006,0.0
634,87.05,68.24000000000001,57.3,0.05,0.014000000000000002,0.0
635,84.35,66.98899999999999,51.85,0.15,0.016000000000000004,0.0
636,82.1,69.30300000000003,55.0,0.1,0.016000000000000004,0.0
637,85.55,69.163,55.6,0.05,0.015000000000000003,0.0
638,81.25,67.20699999999998,57.95,0.05,0.008,0.0
639,79.4,69.055,57.95,0.1,0.015,0.0
640,85.25,69.30100000000002,58.4,0.1,0.015000000000000005,0.0
641,80.5,68.18,55.05,0.1,0.014000000000000002,0.0
642,82.6,69.73700000000001,57.1,0.15,0.014000000000000004,0.0
643,80.05,69.197,54.95,0.15,0.017,0.0
644,80.6,68.85000000000001,54.6,0.15,0.02,0.0
645,81.15,68.944,54.25,0.05,0.006999999999999999,0.0
646,87.05,68.54500000000002,52.65,0.1,0.014000000000000002,0.0
647,88.85,70.104,56.3,0.05,0.012,0.0
648,82.4,69.44900000000001,53.5,0.05,0.012,0.0
649,80.8,70.23,60.0,0.1,0.008,0.0
650,80.5,67.34,50.7,0.1,0.019000000000000006,0.0
651,80.25,68.478,55.45,0.1,0.01,0.0
652,84.5,68.14399999999998,52.3,0.1,0.017000000000000005,0.0
653,78.45,67.697,50.1,0.1,0.017000000000000005,0.0
654,75.1,68.94200000000001,56.65,0.1,0.023000000000000003,0.0
655,78.3,69.317,56.9,0.1,0.012000000000000004,0.0
656,80.5,67.97800000000001,56.9,0.1,0.019000000000000006,0.0
657,79.2,68.68700000000003,57.15,0.1,0.017000000000000005,0.0
658,86.35,69.432,45.7,0.05,0.006999999999999999,0.0
659,81.45,68.854,54.6,0.1,0.018000000000000006,0.0
660,79.85,69.682,57.25,0.1,0.018000000000000006,0.0
661,79.75,68.26500000000001,54.5,0.15,0.020000000000000004,0.0
662,83.05,70.92899999999997,60.95,0.1,0.013000000000000003,0.0
663,83.4,69.05499999999999,49.35,0.15,0.022000000000000006,0.0
664,82.95,68.55199999999999,57.35,0.1,0.016000000000000004,0.0
665,78.9,68.60400000000001,60.45,0.05,0.016000000000000004,0.0
666,85.3,68.96900000000001,54.7,0.05,0.009999999999999998,0.0
667,83.9,68.92500000000001,57.0,0.15,0.019000000000000006,0.0
668,82.9,69.46600000000001,55.55,0.1,0.011000000000000001,0.0
669,79.05,69.175,57.65,0.1,0.02600000000000001,0.0
670,82.0,68.50699999999999,57.05,0.1,0.026000000000000006,0.0
671,81.65,67.94699999999999,50.5,0.1,0.008,0.0
672,79.6,69.02,58.65,0.1,0.011,0.0
673,79.75,69.85099999999998,59.7,0.1,0.016000000000000004,0.0
674,78.65,68.07700000000001,50.65,0.05,0.015000000000000003,0.0
675,81.9,69.79700000000001,57.75,0.1,0.013000000000000001,0.0
676,79.8,69.072,59.5,0.1,0.017,0.0
677,79.6,69.03099999999999,56.1,0.1,0.021000000000000005,0.0
678,82.35,69.35299999999998,58.25,0.1,0.016000000000000004,0.0
679,79.2,69.25399999999999,52.5,0.1,0.020000000000000004,0.0
680,81.85,69.85599999999998,52.8,0.1,0.013000000000000003,0.0
681,77.95,69.13099999999997,58.2,0.1,0.013000000000000001,0.0
682,84.1,70.30000000000001,58.3,0.05,0.011,0.0
683,86.05,68.87799999999999,54.7,0.2,0.019000000000000003,0.0
684,81.65,68.687,58.5,0.1,0.021000000000000005,0.0
685,77.45,68.08000000000003,58.05,0.1,0.015000000000000003,0.0
686,80.6,68.31299999999999,55.15,0.2,0.017,0.0
687,82.95,68.83000000000001,53.15,0.1,0.020000000000000004,0.0
688,80.55,68.575,60.25,0.1,0.006999999999999999,0.0
689,78.85,69.21599999999998,51.7,0.1,0.017000000000000005,0.0
690,78.45,67.65199999999999,58.0,0.15,0.014000000000000004,0.0
691,82.4,68.99100000000001,47.0,0.1,0.012000000000000002,0.0
692,76.4,68.742,57.1,0.1,0.019000000000000003,0.0
693,84.0,68.628,57.65,0.1,0.009,0.0
694,78.05,69.04200000000002,56.3,0.15,0.022000000000000006,0.0
695,80.45,66.987,53.7,0.1,0.01,0.0
696,79.2,68.563,56.5,0.1,0.02200000000000001,0.0
697,79.65,69.20900000000002,54.2,0.05,0.013000000000000001,0.0
698,76.35,68.205,56.25,0.1,0.018000000000000002,0.0
699,80.75,68.832,60.05,0.1,0.006,0.0
700,80.2,68.07400000000001,55.65,0.15,0.015000000000000005,0.0
701,84.5,70.03,56.95,0.05,0.012,0.0
702,83.2,68.814,57.0,0.05,0.009999999999999998,0.0
703,82.2,69.17199999999998,55.45,0.1,0.016000000000000004,0.0
704,80.25,68.74,48.05,0.1,0.014000000000000002,0.0
705,83.3,69.694,55.05,0.1,0.015000000000000003,0.0
706,83.8,69.39000000000001,58.65,0.1,0.017,0.0
707,83.75,69.41199999999999,54.95,0.05,0.011,0.0
708,83.55,68.67900000000002,52.45,0.15,0.016000000000000004,0.0
709,78.4,68.187,57.8,0.1,0.012,0.0
710,81.7,69.22800000000001,59.4,0.1,0.01,0.0
711,84.0,68.38,54.4,0.1,0.017,0.0
712,81.8,67.703,52.95,0.15,0.014000000000000002,0.0
713,80.25,67.589,52.9,0.1,0.018000000000000006,0.0
714,78.2,68.227,53.4,0.15,0.008,0.0
715,81.45,68.79800000000002,53.3,0.05,0.012,0.0
716,82.8,68.38300000000002,54.9,0.1,0.014000000000000004,0.0
717,79.1,67.98199999999999,56.8,0.1,0.009,0.0
718,78.55,68.24900000000001,53.95,0.15,0.017,0.0
719,82.3,68.961,49.4,0.15,0.020000000000000004,0.0
720,83.75,68.47800000000001,55.2,0.1,0.017,0.0
721,79.35,69.75,57.45,0.1,0.012000000000000004,0.0
722,81.75,69.29900000000002,55.8,0.1,0.011,0.0
723,80.95,69.07700000000003,57.4,0.15,0.014000000000000002,0.0
724,84.4,68.572,54.95,0.1,0.011,0.0
725,81.35,69.09899999999999,58.1,0.05,0.014000000000000002,0.0
726,81.1,68.754,58.45,0.05,0.012,0.0
727,80.15,68.92,61.25,0.05,0.009,0.0
728,79.25,69.35099999999998,50.95,0.1,0.021000000000000005,0.0
729,86.3,68.167,56.1,0.1,0.015000000000000003,0.0
730,83.4,68.90899999999999,47.75,0.1,0.013000000000000001,0.0
731,78.2,68.89099999999999,58.4,0.05,0.013000000000000001,0.0
732,77.3,69.289,52.7,0.1,0.018000000000000002,0.0
733,82.1,69.123,55.3,0.1,0.017000000000000005,0.0
734,78.9,67.54899999999999,56.8,0.1,0.014000000000000002,0.0
735,79.45,69.09300000000002,56.9,0.1,0.013000000000000003,0.0
736,81.1,70.24399999999999,58.6,0.15,0.017,0.0
737,82.8,69.71499999999999,55.7,0.1,0.015000000000000003,0.0
738,85.85,68.77299999999998,58.6,0.1,0.011,0.0
739,82.3,69.347,56.7,0.1,0.011,0.0
740,77.35,67.801,54.15,0.15,0.018000000000000002,0.0
741,87.0,69.34499999999998,50.5,0.1,0.011,0.0
742,81.8,70.71499999999999,60.4,0.05,0.011,0.0
743,78.3,68.69199999999998,56.1,0.1,0.008,0.0
744,76.4,68.369,61.25,0.1,0.021000000000000005,0.0
745,81.2,70.56199999999998,57.5,0.1,0.013999999999999999,0.0
746,84.6,68.38,50.45,0.1,0.015000000000000003,0.0
747,79.3,68.93,53.0,0.15,0.018000000000000002,0.0
748,81.2,70.021,58.2,0.1,0.008,0.0
749,79.6,68.88100000000001,53.55,0.05,0.009999999999999998,0.0
750,85.8,69.67400000000002,56.8,0.1,0.013000000000000003,0.0
751,77.95,68.65599999999999,56.7,0.05,0.014000000000000002,0.0
752,79.25,68.9,52.85,0.1,0.022000000000000002,0.0
753,80.1,68.48599999999999,57.75,0.1,0.014000000000000002,0.0
754,80.7,69.97000000000001,56.45,0.1,0.012,0.0
755,82.25,69.75800000000001,60.05,0.1,0.009999999999999998,0.0
756,78.45,68.79299999999998,54.6,0.1,0.014000000000000002,0.0
757,78.85,67.30199999999999,54.35,0.1,0.014000000000000002,0.0
758,80.15,70.82100000000001,60.55,0.1,0.018000000000000002,0.0
759,86.0,69.48800000000001,53.5,0.1,0.014000000000000002,0.0
760,78.8,68.16600000000001,53.85,0.15,0.020000000000000004,0.0
761,78.3,69.12100000000002,50.95,0.05,0.013000000000000001,0.0
762,82.55,70.23399999999998,57.65,0.1,0.011,0.0
763,81.0,68.07199999999999,48.9,0.1,0.026000000000000006,0.0
764,78.35,68.274,53.85,0.15,0.012999999999999998,0.0
765,83.65,69.11399999999999,58.7,0.1,0.017,0.0
766,80.8,68.74,55.5,0.1,0.021000000000000008,0.0
767,77.1,67.121,48.6,0.1,0.019000000000000003,0.0
768,80.15,70.45800000000003,59.95,0.15,0.017000000000000005,0.0
769,83.5,70.13799999999996,54.1,0.1,0.016000000000000004,0.0
770,81.55,67.3,56.75,0.1,0.012,0.0
771,80.75,67.964,55.1,0.1,0.009,0.0
772,78.85,67.676,55.8,0.1,0.02,0.0
773,85.0,68.682,56.5,0.1,0.013999999999999999,0.0
774,78.6,69.002,57.9,0.05,0.014000000000000002,0.0
775,81.75,69.69200000000002,50.15,0.1,0.024000000000000007,0.0
776,78.55,68.87799999999999,55.45,0.05,0.011,0.0
777,78.35,67.82699999999998,54.1,0.1,0.013000000000000003,0.0
778,81.8,69.27399999999999,57.05,0.15,0.019000000000000003,0.0
779,87.65,70.058,57.8,0.1,0.012,0.0
780,84.15,68.61799999999998,56.5,0.15,0.024000000000000007,0.0
781,81.65,69.87300000000002,59.6,0.05,0.009999999999999998,0.0
782,79.0,68.81600000000003,55.4,0.1,0.020000000000000004,0.0
783,85.65,67.46600000000001,57.9,0.1,0.020000000000000004,0.0
784,82.45,68.64299999999999,56.2,0.1,0.019000000000000006,0.0
785,80.1,69.04,50.3,0.15,0.020000000000000004,0.0
786,83.6,69.93399999999998,58.45,0.1,0.012,0.0
787,81.3,69.012,57.35,0.1,0.013000000000000001,0.0
788,79.55,69.30300000000001,58.05,0.05,0.013000000000000001,0.0
789,81.95,69.002,54.55,0.05,0.013000000000000001,0.0
790,80.75,70.60400000000001,56.2,0.1,0.016,0.0
791,79.5,69.92599999999999,58.55,0.05,0.009,0.0
792,83.05,70.227,57.1,0.1,0.009999999999999998,0.0
793,79.2,68.39299999999999,57.35,0.1,0.011,0.0
794,78.7,68.357,52.15,0.1,0.016,0.0
795,84.8,68.289,56.55,0.1,0.016000000000000004,0.0
796,81.65,68.78900000000002,50.55,0.15,0.023000000000000003,0.0
797,79.0,68.75500000000001,54.9,0.15,0.015,0.0
798,82.25,69.78699999999999,58.7,0.1,0.011,0.0
799,78.55,67.83000000000001,52.75,0.1,0.021000000000000005,0.0
800,80.3,68.541,59.85,0.15,0.017000000000000005,0.0
801,77.65,68.115,56.35,0.15,0.019000000000000006,0.0
802,83.8,69.84200000000001,59.45,0.1,0.012000000000000002,0.0
803,81.8,69.541,60.8,0.1,0.016000000000000004,0.0
804,79.55,67.81800000000001,56.05,0.15,0.012000000000000002,0.0
805,77.85,68.60699999999997,46.95,0.1,0.008,0.0
806,83.9,69.10900000000001,54.95,0.1,0.016000000000000004,0.0
807,79.6,68.329,56.25,0.1,0.015000000000000003,0.0
808,78.8,68.77000000000001,58.45,0.1,0.015000000000000003,0.0
809,80.2,68.933,60.7,0.1,0.012,0.0
810,80.25,68.321,59.8,0.1,0.016,0.0
811,87.2,69.126,52.35,0.1,0.015000000000000005,0.0
812,81.3,68.81800000000001,58.3,0.1,0.016000000000000004,0.0
813,79.95,68.562,59.35,0.05,0.017000000000000005,0.0
814,78.85,69.236,59.2,0.1,0.011,0.0
815,77.05,68.317,58.6,0.1,0.016000000000000004,0.0
816,80.0,68.55500000000002,57.45,0.1,0.022000000000000006,0.0
817,81.3,69.16400000000003,58.85,0.1,0.015,0.0
818,85.55,68.44399999999999,56.2,0.1,0.016,0.0
819,81.05,69.97500000000002,55.65,0.1,0.013000000000000001,0.0
820,83.95,70.094,55.6,0.05,0.009999999999999998,0.0
821,83.95,69.818,57.6,0.05,0.009999999999999998,0.0
822,82.0,69.03999999999999,59.7,0.1,0.016,0.0
823,80.65,69.00699999999999,57.8,0.05,0.009,0.0
824,80.95,68.01100000000002,56.25,0.1,0.015000000000000003,0.0
825,85.25,67.591,52.75,0.1,0.006999999999999999,0.0
826,79.0,68.32500000000002,60.5,0.1,0.019000000000000006,0.0
827,78.95,70.29,60.25,0.1,0.015,0.0
828,82.05,67.218,44.2,0.1,0.009000000000000001,0.0
829,77.9,68.48100000000004,57.05,0.1,0.011,0.0
830,84.85,69.85300000000001,60.75,0.05,0.011,0.0
831,80.55,69.03900000000002,55.4,0.15,0.018000000000000002,0.0
832,80.65,70.63900000000001,59.85,0.1,0.013000000000000001,0.0
833,85.6,69.14000000000001,52.65,0.1,0.006,0.0
834,81.0,68.943,55.5,0.15,0.016,0.0
835,84.65,69.08800000000001,56.4,0.1,0.012000000000000002,0.0
836,77.7,68.94200000000001,58.55,0.05,0.012,0.0
837,82.4,68.888,58.7,0.05,0.016000000000000004,0.0
838,81.65,69.23599999999999,54.35,0.1,0.017,0.0
839,81.2,70.28800000000003,58.8,0.15,0.018000000000000006,0.0
840,79.55,69.93399999999998,60.55,0.05,0.012,0.0
841,88.95,69.421,57.45,0.1,0.015,0.0
842,84.0,69.12400000000001,58.5,0.1,0.015000000000000003,0.0
843,84.95,69.482,56.9,0.1,0.014000000000000002,0.0
844,84.7,69.90499999999999,56.75,0.05,0.009,0.0
845,80.95,70.60600000000001,60.05,0.1,0.012000000000000002,0.0
846,81.2,69.82499999999999,57.05,0.1,0.016000000000000004,0.0
847,81.95,68.81800000000001,55.25,0.1,0.016,0.0
848,84.4,70.22099999999999,55.8,0.1,0.009999999999999998,0.0
849,83.75,68.763,57.85,0.1,0.013000000000000001,0.0
850,79.9,68.52900000000001,53.05,0.1,0.016,0.0
851,82.4,70.04,59.3,0.1,0.017,0.0
852,87.3,70.249,60.35,0.1,0.017,0.0
853,85.7,68.744,56.55,0.1,0.006,0.0
854,82.7,69.053,57.65,0.05,0.013000000000000001,0.0
855,78.5,69.71499999999999,55.25,0.05,0.013000000000000001,0.0
856,83.85,68.22900000000001,60.25,0.1,0.012,0.0
857,82.4,69.447,53.95,0.1,0.022000000000000006,0.0
858,80.7,68.35100000000001,57.8,0.1,0.014000000000000002,0.0
859,83.9,70.86000000000001,60.2,0.1,0.009999999999999998,0.0
860,82.6,69.67699999999999,50.4,0.1,0.017,0.0
861,80.9,69.16,57.35,0.1,0.019000000000000006,0.0
862,85.15,70.25099999999999,58.65,0.1,0.017,0.0
863,82.75,69.114,56.55,0.1,0.018000000000000002,0.0
